 ,rid,sid,content,session,time,label
0,Fluid Engineer,Maintenance Specialist,Hello! Please confirm when the crew is online and ready to begin.,1901,2019-03-24T10:57:39.127+0000,statement
1,Structural Geologist,Hydrogeologist,Hello Geo!,1901,2019-03-24T11:03:25.985+0000,backchannel
2,Sedimentologist,Hydrogeologist,Hello Geo!,1901,2019-03-24T11:03:25.985+0000,backchannel
3,Structural Geologist,Sedimentologist,Session start,1901,2019-03-24T11:04:20.278+0000,statement
4,Mechanical Engineer,Maintenance Specialist,Hello! Please confirm when the crew is online and ready to begin.,1901,2019-03-24T11:25:51.606+0000,statement
5,Operations Specialist,Maintenance Specialist,Hello! Please confirm when the crew is online and ready to begin.,1901,2019-03-24T11:25:58.223+0000,statement
6,Materials Specialist,Maintenance Specialist,Hello! Please confirm when the crew is online and ready to begin.,1901,2019-03-24T11:26:03.386+0000,statement
7,Martian Terrain Specialist,Maintenance Specialist,Hello! Please confirm when the crew is online and ready to begin.,1901,2019-03-24T11:26:17.338+0000,statement
8,Maintenance Specialist,Biochemical Engineer,hi,1901,2019-03-24T11:27:39.879+0000,statement
9,Biochemical Engineer,Maintenance Specialist,Greetings,1901,2019-03-24T11:28:04.663+0000,statement
10,Drilling Specialist,Biochemical Engineer,test,1901,2019-03-24T11:28:05.991+0000,statement
11,Operations Specialist,Structural Geologist,Testing,1901,2019-03-24T11:28:21.101+0000,statement
12,Drilling Specialist,Structural Geologist,Testing,1901,2019-03-24T11:28:21.101+0000,statement
13,Materials Specialist,Structural Geologist,Testing,1901,2019-03-24T11:28:21.101+0000,statement
14,Biochemical Engineer,Fluid Engineer,Hi!,1901,2019-03-24T11:30:37.751+0000,backchannel
15,Fluid Engineer,Mechanical Engineer,"Hi, baby",1901,2019-03-24T11:30:41.634+0000,statement
16,Hydrogeologist,Martian Terrain Specialist,ok,1901,2019-03-24T11:30:55.871+0000,statement
17,Maintenance Specialist,Martian Meteorology Specialist,Hello,1901,2019-03-24T11:30:57.272+0000,backchannel
18,Mechanical Engineer,Fluid Engineer,"O, Yeah!",1901,2019-03-24T11:31:01.896+0000,backchannel
19,Martian Terrain Specialist,Hydrogeologist,hello,1901,2019-03-24T11:31:14.748+0000,backchannel
20,Structural Geologist,Sedimentologist,official start,1901,2019-03-24T11:31:15.253+0000,statement
21,Fluid Engineer,Biochemical Engineer,Hello!,1901,2019-03-24T11:31:17.481+0000,backchannel
22,Martian Meteorology Specialist,Maintenance Specialist,Good afternoon!,1901,2019-03-24T11:31:24.114+0000,statement
23,Biochemical Engineer,Mechanical Engineer,Hi!,1901,2019-03-24T11:31:24.934+0000,backchannel
24,Martian Meteorology Specialist,Hydrogeologist,hello!,1901,2019-03-24T11:31:55.764+0000,backchannel
25,Martian Terrain Specialist,Hydrogeologist,hello!,1901,2019-03-24T11:31:55.764+0000,backchannel
26,Maintenance Specialist,Hydrogeologist,hello!,1901,2019-03-24T11:31:55.764+0000,backchannel
27,Drilling Specialist,Operations Specialist,"Hello, we are ready!",1901,2019-03-24T11:31:56.329+0000,statement
28,Hydrogeologist,Maintenance Specialist,Good afternoon!,1901,2019-03-24T11:32:24.264+0000,statement
29,Structural Geologist,Maintenance Specialist,Good afternoon!,1901,2019-03-24T11:32:24.264+0000,statement
30,Sedimentologist,Maintenance Specialist,Good afternoon!,1901,2019-03-24T11:32:24.264+0000,statement
31,Mechanical Engineer,Biochemical Engineer,"Hi team, any preference on where we begin?",1901,2019-03-24T11:32:44.685+0000,question
32,Fluid Engineer,Biochemical Engineer,"Hi team, any preference on where we begin?",1901,2019-03-24T11:32:44.685+0000,question
33,Operations Specialist,Drilling Specialist,hi,1901,2019-03-24T11:33:03.772+0000,statement
34,Drilling Specialist,Mechanical Engineer,Hi!,1901,2019-03-24T11:33:23.336+0000,backchannel
35,Materials Specialist,Fluid Engineer,Hi!,1901,2019-03-24T11:33:28.693+0000,backchannel
36,Structural Geologist,Maintenance Specialist,"Hi Justin, this is Harrison",1901,2019-03-24T11:33:33.857+0000,statement
37,Operations Specialist,Sedimentologist,is someone logging in as the drilling specialist at Sirius?,1901,2019-03-24T11:33:41.002+0000,question
38,Drilling Specialist,Sedimentologist,is someone logging in as the drilling specialist at Sirius?,1901,2019-03-24T11:33:41.002+0000,question
39,Materials Specialist,Sedimentologist,is someone logging in as the drilling specialist at Sirius?,1901,2019-03-24T11:33:41.002+0000,question
40,Mechanical Engineer,Biochemical Engineer,Hello!,1901,2019-03-24T11:33:47.300+0000,backchannel
41,Hydrogeologist,Fluid Engineer,Hi!,1901,2019-03-24T11:33:52.004+0000,backchannel
42,Biochemical Engineer,Maintenance Specialist,Sydney; this is Harrison,1901,2019-03-24T11:34:13.667+0000,statement
43,Hydrogeologist,Operations Specialist,"Hello, no, drilling person is in usa",1901,2019-03-24T11:34:26.069+0000,statement
44,Structural Geologist,Operations Specialist,"Hello, no, drilling person is in usa",1901,2019-03-24T11:34:26.069+0000,statement
45,Sedimentologist,Operations Specialist,"Hello, no, drilling person is in usa",1901,2019-03-24T11:34:26.069+0000,statement
46,Hydrogeologist,Martian Meteorology Specialist,Hello. Any first picks for location?,1901,2019-03-24T11:34:38.825+0000,question
47,Structural Geologist,Martian Meteorology Specialist,Hello. Any first picks for location?,1901,2019-03-24T11:34:38.825+0000,question
48,Sedimentologist,Martian Meteorology Specialist,Hello. Any first picks for location?,1901,2019-03-24T11:34:38.825+0000,question
49,Drilling Specialist,Maintenance Specialist,Hi; this is Harrison,1901,2019-03-24T11:34:53.329+0000,statement
50,Fluid Engineer,Hydrogeologist,hello fluid engineer. good afternoon,1901,2019-03-24T11:34:54.572+0000,statement
51,Biochemical Engineer,Hydrogeologist,hello engineering team!,1901,2019-03-24T11:35:06.664+0000,backchannel
52,Mechanical Engineer,Hydrogeologist,hello engineering team!,1901,2019-03-24T11:35:06.664+0000,backchannel
53,Fluid Engineer,Hydrogeologist,hello engineering team!,1901,2019-03-24T11:35:06.664+0000,backchannel
